,BIN 4,NLL Est,NLL std ,Count Est,Count std,NLL-Count std,CrBall std,Acc std,Mean,Final std
0,Fl,0.519,0.031,/,/,/,0.025,0.028,0.519,0.049
1,S3,-0.042,0.012,/,/,/,0.04,0.013,-0.042,0.043
2,S4,-0.219,0.074,-0.13,0.128,0.044,0.045,0.013,-0.186,0.098
3,S5,-0.218,0.039,-0.284,0.14,0.033,0.04,0.01,-0.233,0.066
4,Afb,0.183,0.038,0.119,0.166,0.032,0.029,0.007,0.171,0.058
5,S7,-0.053,0.072,-0.101,0.154,0.024,0.042,0.015,-0.069,0.088
6,S8,-0.019,0.088,-0.028,0.132,0.005,0.038,0.005,-0.022,0.096
7,Aim,-0.014,0.062,/,/,/,0.04,0.0,-0.014,0.074
