,Bin7,P-Estimate,Uncertainty
0,P1,0.07,0.137
1,P2,0.368,0.079
2,P3,-0.004,0.124
3,P'4,-0.384,0.161
4,P'5,-0.469,0.115
5,P'6,0.151,0.158
6,P'8,-0.045,0.177
