,Bin 5,NLL Est,NLL 1σ ,Counting Est,Count 1σ,Mean,Final 1σ
0,Fl,0.3629,0.0228,/,/,0.3629,0.0228
1,S3,-0.0177,0.0108,/,/,-0.0177,0.0013
2,S4,-0.1202,0.0338,-0.144,0.2235,-0.1233,0.0119
3,S5,-0.1292,0.0435,-0.1113,0.2024,-0.126,0.009
4,Afb,0.2108,0.0265,0.1929,0.1023,0.2071,0.009
5,S7,-0.0004,0.05,-0.0201,0.2158,-0.0041,0.0098
6,S8,-0.0633,0.0388,-0.0365,0.2393,-0.0595,0.0134
7,Aim,-0.0274,0.0464,/,/,-0.0274,0.0464
